Source,Target,Number_mutations
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,1,1
0,11,1
0,10,1
0,9,1
0,2,1
0,3,1
4,13,1
4,14,1
4,21,1
6,33,1
0,25,2
6,22,1
4,23,1
4,35,1
4,15,1
0,18,2
0,19,2
0,30,2
4,16,1
4,12,1
0,31,2
4,37,1
4,32,1
4,26,1
4,29,1
6,27,1
0,17,2
4,36,1
4,20,1
4,34,1
5,24,1
1,28,1
4,41,2
4,38,2
6,40,2
4,39,2
6,43,3
0,42,4
